Restaurant URL,Name,Address,Cuisine,Area,Contact Number
https://www.zomato.com/surat/chinese-com-adajan-patiya/order,Chinese. Com,"Shop 68, 1st Floor, Sardar Complex, Adajan Patiya, Surat","Chines, Chinese",Adajan Patiya,'+918460994000
https://www.zomato.com/surat/creamy-heaven-2-adajan-patiya/order,Creamy Heaven Adajan Patiya,"Shop 34 - 35, Ground Floor, Near Bus Depot Shopping Centre, Adajan Patiya, Surat","Ice Crea, Ice Cream",Adajan Patiya,'+917990781300
https://www.zomato.com/surat/egg-com-adajan-patiya/order,Egg.Com,"68, Sardar Complex, Gujrat Gas Circle, Adajan Patiya, Surat","Street Food, Gujarat, Gujarati",Adajan Patiya,'+917048707000
https://www.zomato.com/surat/faasos-wraps-rolls-shawarma-adajan-patiya/order,"Faasos - Wraps, Rolls & Shawarma","3, Kotyark Nagar, Opposite Navyog College, Adajan Patiya, Surat","Rolls, Wraps, Shawarm, Shawarma",Adajan Patiya,"+917700020020, +912250629324"
https://www.zomato.com/surat/faasos-signature-wraps-and-rolls-adajan-patiya/order,Faasos Signature Wraps and Rolls,"23/1 And 28, Ground Floor, Guru Ashish, Printing Press, Opposite Kotiyark Nagar, Render Road, Adajan, Surat Municipal Corporation, Adajan Patiya, Surat","Rolls, Wraps, Shawarm, Shawarma",Adajan Patiya,'+912250629324
https://www.zomato.com/surat/firangi-bake-adajan-patiya/order,Firangi Bake,"3, Kotyark Nagar, Opposite Navyog College, Adajan Patiya, Surat","Italian, Mexican, Past, Pasta",Adajan Patiya,'+912250629324
https://www.zomato.com/surat/high-protein-shake-adajan-patiya/order,High Protein Shake,"Bunglow 02, Gate 1, Ganga Sagar Society, Opposite Shilpraj Apartment, Adajan Patiya, Surat","Healthy Food, Desserts, Shake, Beverage, Beverages",Adajan Patiya,'+917874294212
https://www.zomato.com/surat/hotel-hafiz-2-adajan-patiya/order,Hotel Hafiz,"1, 2, 37, 38, 39, Lower Ground, Fazal Shopping Center, Adajan Patiya, Surat.","North Indian, Mughlai, Biryani, Chinese, Street Foo, Street Food",Adajan Patiya,'+919033586334
https://www.zomato.com/surat/kerala-restaurant-1-adajan-patiya/order,Kerala Restaurant,"36, Maitry Society, Adajan - Hazira Road, Adajan Patiya, Surat","South Indian, Biryan, Biryani",Adajan Patiya,'+919426439292
https://www.zomato.com/surat/kudrati-kahumbo-adajan-patiya/order,Kudrati Kahumbo,"G-2, Sangini Magnus, Rander Road, Opposite Rushabh Tower, Adajan Patiya, Surat","Juices, Coffee, Shake, Beverage, Beverages",Adajan Patiya,'+919033820082
https://www.zomato.com/surat/live-egg-tadka-adajan-patiya/order,Live Egg Tadka,"Shop 68, 1st Floor, Sardar Complex, Adajan Patiya, Surat","Street Food, North India, North Indian",Adajan Patiya,'+917048707000
https://www.zomato.com/surat/lunchbox-meals-and-thalis-adajan-patiya/order,LunchBox - Meals and Thalis,"Ground Floor, C Paiki, Chalta 23, Guru Ashish Building, Oppposite Kotyark Nagar, Adajan Patiya Road, Adajan Patiya, Surat","North Indian, Biryani, Mughla, Mughlai",Adajan Patiya,"+917304678007, +912250629324"
https://www.zomato.com/surat/maa-cold-coco-fruit-salad-adajan-patiya/order,Maa Cold Coco & Fruit Salad,"Shop 10/11, Pramukh Chamber, Near Shikha Hospital, New Rander Road, Adajan Patiya, Surat","Shake, Juices, Beverage, Beverages",Adajan Patiya,"+918264603741, +919998630656"
https://www.zomato.com/surat/mahalaxmi-juice-fastfood-corner-adajan-patiya/order,Mahalaxmi Juice & Fastfood Corner,"17-B, R.S, 515/516/531, Paikee I/1/2, Muktanand Nagar, Near Sardar Bridge Circle, Adajan Patiya, Surat","Juices, Shake, Beverages, South Indian, Chinese, Street Food, Fast Foo, Fast Food",Adajan Patiya,'+919664642747
https://www.zomato.com/surat/mid-night-chinese-adajan-patiya/order,Mid Night Chinese,"FP 97, Ishrat Kada, Opposite Usmani Park, Adajan Patiya, Surat","Chines, Chinese",Adajan Patiya,'+919904177660
https://www.zomato.com/surat/orient-express-adajan-patiya/order,Orient Express Adajan Gam,"Shop 601, Sumeru Business Corner, Opposite Shom Chintamani Apartment, Adajan Patiya, Surat","Chines, Chinese",Adajan Patiya,'+919016134508
https://www.zomato.com/surat/patel-chinese-adajan-patiya/order,Patel Chinese,"G/5, Mahernagar Adajan Road, Aalishan Aenklew, Adajan Patiya, Surat","Chinese, Street Foo, Street Food",Adajan Patiya,'+917984025463
https://www.zomato.com/surat/pihu-fast-food-adajan-patiya/order,Pihu Fast Food,"2, Jayambe Society, Adajan Patiya, Surat","North Indian, Chinese, Fast Food, Street Foo, Street Food",Adajan Patiya,'+919825425305
https://www.zomato.com/surat/pure-veg-meals-by-lunchbox-adajan-patiya/order,Pure Veg Meals By LunchBox,"Chalta 23, Ground Floor, Guru Ashish Building, Kotyark Nagar, Near Navyug College, Adajan Patiya, Surat","North Indian, Biryani, Mughla, Mughlai",Adajan Patiya,"+918433514420, +912250629324"
https://www.zomato.com/surat/sweet-truth-cake-and-desserts-adajan-patiya/order,Sweet Truth - Cake and Desserts,"3, Kotyark Nagar, Opposite Navyog College, Stallon Taluadi Gym, Adajan Patiya, Surat","Desserts, Bakery, Ice Crea, Ice Cream",Adajan Patiya,"+917710055553, +912250629324"
https://www.zomato.com/surat/the-biryani-life-adajan-patiya/order,The Biryani Life,"23 C, Ground Floor, Paiki, Guru Ashish Building, Opposite Kotyark Nagar, Adajan Patiya Road, Adajan Patiya, Surat","Biryani, Mughlai, Kebab, Kebabs",Adajan Patiya,"+919987240001, +912250629324"
https://www.zomato.com/surat/the-brooklyn-creamery-healthy-ice-cream-adajan-patiya/order,The Brooklyn Creamery - Healthy Ice Cream,"Urja Sadan, Nanavaracha Road, Adajan Patiya, Surat","Ice Cream, Dessert, Desserts",Adajan Patiya,'+917385093172
https://www.zomato.com/surat/the-good-bowl-adajan-patiya/order,The Good Bowl ,"3, Kotyark Nagar, Opposite Navyog College, Stallon Taluadi Gym, Adajan Patiya, Surat","North Indian, Biryani, Mughla, Mughlai",Adajan Patiya,"+918828100666, +912250629324"
https://www.zomato.com/surat/theka-coffee-adajan-patiya/order,Theka Coffee,"17B, Plot 62, Sneh Smurti Society, Adajan Patiya, Surat","Coffee, Beverage, Beverages",Adajan Patiya,'+919875150214
https://www.zomato.com/surat/topaz-restaurant-adajan-patiya/order,Topaz Restaurant,"Shop 5 to 12, Divya Darshan Complex-A, Opposite Rushabh Tower, Rander Road, Adajan Patiya, Surat","North Indian, Chines, Chinese",Adajan Patiya,"+912612785879, +917046634440"
https://www.zomato.com/surat/truffle-treatz-cakes-adajan-patiya/order,Truffle Treatz Cakes,"Shop 15, Muktananda Nagar Shopping Centre, Near Gujarat Gas Circle, Adajan Patiya, Surat","Bakery, Dessert, Desserts",Adajan Patiya,'+918128898058
https://www.zomato.com/surat/vadilal-hangout-adajan-patiya/order,Vadilal - Hangout,"Shop G/12, Sangini Magnus, Rander Road, Opposite Rushabh Tower, Adajan Patiya, Surat","Ice Cream, Shak, Shake",Adajan Patiya,'+917698850399
https://www.zomato.com/surat/veg-daawat-by-behrouz-adajan-patiya/order,Veg Daawat By Behrouz,"Ground Floor, Guru Ashish At Challa 23/1 and 28, Printing Press, Opposite Kotiyar Nagar, Adajan Patiya, Surat","Biryani, Mughlai, Kebab, Kebabs",Adajan Patiya,'+912250629324
https://www.zomato.com/surat/water-bomb-pani-puri-shop-adajan-patiya/order,Water Bomb - Pani Puri Shop,"G-15, Sangini Magnus, Rander Road, Adajan Patiya, Surat","Street Foo, Street Food",Adajan Patiya,'+919023536172
https://www.zomato.com/surat/wendys-burgers-adajan-patiya/order,Wendy's Burgers,"Ground Floor, Guru Ashish, At Challa 23/1 And 28, Printing Press, Opposite Kotiyark Nagar, Render Road, Adajan Patiya, Surat","Burger, Fast Food, America, American",Adajan Patiya,'+918433533335
https://www.zomato.com/surat/zorko-brand-of-food-lovers-2-adajan-patiya/order,Zorko - Brand Of Food Lovers Adajan Patiya,"Shop-2, Vardhman Shopping Center, Near Navyug College, Rander Road, Adajan Patiya, Surat","Fast Food, Burger, Pizza, Momos, Desserts, Shake, Beverage, Beverages",Adajan Patiya,'+919033588986
https://www.zomato.com/surat/3-story-althan-bhatar/order,3 Story,"G-17, Titanium Business Hub, Bhimrad Road, Opposite Akash Enclave, Althan Bhatar, Surat","Pizza, Pasta, Fast Food, North India, North Indian",Althan Bhatar,'+919904990790
https://www.zomato.com/surat/ankit-fast-food-althan-bhatar/order,Ankit Fast Food,"91, 1st Floor, Sarvoday Nagar Society, Near Uma Store, Althan Bhatar, Surat","Fast Foo, Fast Food",Althan Bhatar,'+918980862663
https://www.zomato.com/surat/batras-lemon-chicken-althan-bhatar/order,Batra's Lemon Chicken,"Plot 36-42, Amul Society, Althan Bhatar, Surat","North India, North Indian",Althan Bhatar,'+918160277454
https://www.zomato.com/surat/blue-star-food-althan-bhatar/order,Blue Star Food,"39, Hariom Industrial, Shantinath Mill Lane, Navjivan Circle, Udhana Magadalla Road, Althan Bhatar, Surat","Ice Cream, Desserts, Beverage, Beverages",Althan Bhatar,'+919825135103
https://www.zomato.com/surat/cakesalley-althan-bhatar/order,Cakesalley,"L-14, Shiv Smruti Complex, Ghod Dod Road, Althan Bhatar, Surat","Bakery, Dessert, Desserts",Althan Bhatar,'+917211121927
https://www.zomato.com/surat/cakezone-patisserie-althan-bhatar/order,CakeZone Patisserie,"A/5, 1st Floor, Jivkor Nagar, Road 149, Althan Bhatar, Surat","Bakery, Desserts, Mitha, Mithai",Althan Bhatar,"+919510252803, +917984788068"
https://www.zomato.com/surat/cheesecakes-by-cakezone-althan-bhatar/order,Cheesecakes by CakeZone,"A/5, 1st Floor, Jivkor Nagar, Road 149, Althan Bhatar, Surat","Bakery, Desserts, Mitha, Mithai",Althan Bhatar,"+919510252803, +917984788068"
https://www.zomato.com/surat/cocktail-soda-pub-althan-bhatar/order,Cocktail Soda Pub,"Shop G/19, Atlanta Shopping Center, Bhimrad Canal Road, Althan Bhatar, Surat","Fast Food, Desserts, Beverages, Shak, Shake",Althan Bhatar,'+917874674513
https://www.zomato.com/dilkhush-dabeli-food-truck/order,Dilkhush Dabeli,"Near Vraj Vihar Society, Althan Canal Road, Althan Bhatar, Surat","Street Foo, Street Food",Althan Bhatar,'+919099864726
https://www.zomato.com/surat/haldi-mirchi-kitchen-and-catering-althan-bhatar/order,Haldi Mirchi Kitchen And Catering,"33/A, Shop G-15, Raghuvir Symphony Shoppers, Althan Bhatar, Surat","North Indian, Chinese, Street Foo, Street Food",Althan Bhatar,'+919377928644
https://www.zomato.com/surat/home-breads-althan-bhatar/order,Home Breads,"Lower Ground, Shiv Smrui Complex, Ghod Dhod Road, Althan Bhatar, Surat","Sandwich, Pizza, Fast Food, Desserts, Baker, Bakery",Althan Bhatar,"+912612236719, +919327540601"
https://www.zomato.com/surat/jims-fresh-1-althan-bhatar/order,Jim's Fresh,"Plot 1, Vraj Vihar, Near Niti Nagar, Althan Canal Road, Althan Bhatar, Surat","Beverage, Beverages",Althan Bhatar,'+919033614563
https://www.zomato.com/surat/moh-alimento-by-kailash-caterers-althan-bhatar/order,Moh Alimento By Kailash Caterers,"Plot 22, Part-2, SK Indu Society, Bamroli Road, Near Sosyo Circle, Althan Bhatar, Surat","North Indian, Fast Foo, Fast Food",Althan Bhatar,'+919265411657
https://www.zomato.com/surat/new-janta-dairy-althan-bhatar/order,New Janta Dairy,"27-a, Shop G-17, City Center, Sosyo Circle, Udhna Magdalla Road, Althan Bhatar, Surat","Mithai, Desserts, Beverage, Beverages",Althan Bhatar,'+919978977860
https://www.zomato.com/surat/ovenfresh-pizzas-cakes-and-desserts-althan-bhatar/order,"Ovenfresh Pizzas, Cakes and Desserts","A/5, 1st Floor, Jivkor Nagar, Road 149, Althan Bhatar, Surat","Bakery, Desserts, Ice Cream, Mithai, Beverages, Pizz, Pizza",Althan Bhatar,"+919510252803, +917984788068"
https://www.zomato.com/surat/patel-amdawadi-chicken-biryani-althan-bhatar/order,Patel Amdawadi Chicken Biryani,"Althan Canal Road, Near Soham Circle, Althan Bhatar, Surat","Fast Food, Biryan, Biryani",Althan Bhatar,'+919723155225
https://www.zomato.com/surat/patel-food-althan-bhatar/order,Patel Food,"Flat 9, Building 7, Ram Chowk, Near Karimabad Society, Ghod Dod Road, Althan Bhatar, Surat","North India, North Indian",Althan Bhatar,'+918817304791
https://www.zomato.com/surat/pavan-omlet-center-althan-bhatar/order,Pavan Omlet Center,"Near Althan Chokdi, Althan Bhatar, Surat","Street Foo, Street Food",Althan Bhatar,"+919624158725, +919173517643"
https://www.zomato.com/surat/saawariya-fariyali-khichdi-althan-bhatar/order,Saawariya Fariyali Khichdi,"Shop 101, Shiv Darshan Apartment, Opposite Amrutkung, Althan Bhatar, Surat","Gujarati, Street Foo, Street Food",Althan Bhatar,'+918094114861
https://www.zomato.com/surat/sainath-omlet-althan-bhatar/order,Sainath Omlet,"Soham Circle, Althan Canal Road, Althan Bhatar, Surat","Street Food, Gujarat, Gujarati",Althan Bhatar,"+918460568000, +918460445000"
https://www.zomato.com/surat/sangita-bombay-bhel-and-fast-food-center-althan-bhatar/order,Sangita Bombay Bhel And Fast Food Center,"Shop G/53/C, Squaareone Commercial, Opposite Ashirvad Enclave, Canal Road, Althan Bhatar, Surat","Street Food, Pizza, Burger, Sandwic, Sandwich",Althan Bhatar,'+919016290974
https://www.zomato.com/surat/shifa-amdawadi-tawa-fry-althan-bhatar/order,Shifa Amdawadi Tawa Fry,"Canal Road, Bhimrad, Althan Bhatar, Surat","Mughlai, North India, North Indian",Althan Bhatar,'+917016114163
https://www.zomato.com/surat/shree-jalaram-khaman-house-1-althan-bhatar/order,Shree Jalaram Khaman House,"Shop 10, Shanti Palace, Near Radheshaym Apartment, New Bhatar Road, Udhana - Magdalla Road, New City Light, Althan Bhatar, Surat","Gujarat, Gujarati",Althan Bhatar,'+919974428700
https://www.zomato.com/surat/shree-ramdevji-farsan-althan-bhatar/order,Shree Ramdevji Farsan,"Shop G-9, Raj Complex, Bhatar Road, Opposite Atop Nagar, Althan Bhatar, Surat","Street Foo, Street Food",Althan Bhatar,'+919879529221
https://www.zomato.com/surat/shree-tirupati-balaji-althan-bhatar/order,Shree Tirupati Balaji,"Near Umabhavan, Bhatar Road, Althan Bhatar, Surat","South India, South Indian",Althan Bhatar,'+919974886994
https://www.zomato.com/surat/swaad-e-ishq-1-althan-bhatar/order,Swaad - E - Ishq,"A-1310, Suman Amrit Apartment, Althan Bhatar, Surat","North Indian, Street Food, Fast Food, South Indian, Chines, Chinese",Althan Bhatar,'+916353450251
https://www.zomato.com/surat/the-desi-wok-althan-bhatar/order,The Desi Wok,"Shop 1/3, Survey 37/1, Near Bhagwan Mahavir College, Block 80, Althan Bhatar, Surat","Cafe, Coffee, Shake, North Indian, Chinese, Pizza, Sandwich, Fast Foo, Fast Food",Althan Bhatar,'+918758923559
https://www.zomato.com/surat/the-dessert-heaven-pastry-brownie-and-cakes-althan-bhatar/order,"The Dessert Heaven - Pastry, Brownie and Cakes","A/5, 1st Floor, Jivkor Nagar, Road 149, Althan Bhatar, Surat","Desserts, Bakery, Mitha, Mithai",Althan Bhatar,"+919510252803, +917984788068"
https://www.zomato.com/surat/the-grand-sarvottam-althan-bhatar/order,The Grand Sarvottam,"101-104, First Floor, Western Shoppers, Water Hills, VVIP Road, Althan Bhatar, Surat","Chinese, North Indian, Fast Food, Shake, Beverage, Beverages",Althan Bhatar,'+919173270440
https://www.zomato.com/surat/the-meal-company-althan-bhatar/order,The Meal Company,"17, Poonam Nagar Society, Near Swami Vivekanand Garden, Althan Bhatar, Surat","North Indian, Chinese, Biryani, Fast Food, Past, Pasta",Althan Bhatar,'+917600034877
https://www.zomato.com/surat/vaishali-vadapav-althan-bhatar/order,Vaishali Vadapav,"3, Narayan Complex, Navrang Indu Compound, Near Sosyo Circle, Althan Bhatar, Surat","Street Foo, Street Food",Althan Bhatar,'+919898585000
https://www.zomato.com/surat/vinayak-food-corner-1-althan-bhatar/order,Vinayak Food Corner,"Plot 34, Althan Bhatar, Surat","Gujarati, Rajasthan, Rajasthani",Althan Bhatar,'+919664073778
https://www.zomato.com/surat/vrundavan-dairy-althan-bhatar/order,Vrundavan Dairy,"Shop 35, 33 -A, BL 215/1/2, FP 89-90, TP 37, Magnus, Althan Bhimrad Canal Road, Althan Bhatar, Surat","Mithai, Dessert, Desserts",Althan Bhatar,"+919825147839, +919429990996"
https://www.zomato.com/surat/zorko-the-brand-of-food-lovers-althan-bhatar/order,Zorko - The Brand Of Food Lovers Althan Bhatar,"G-182, Sambhavnath Apartment, Althan Bhatar, Surat","Pizza, Sandwich, Pasta, Burger, Fast Food, Street Food, Shake, Beverage, Beverages",Althan Bhatar,'+917874493000
https://www.zomato.com/surat/annapurna-fast-food-anjana/order,Annapurna Fast Food,"Shop 8, Plot 125/A, Avdhut Dham Society, Dumbhal, Anjana, Surat","Fast Food, Momos, Street Foo, Street Food",Anjana,'+919601027913
https://www.zomato.com/surat/brownie-point-anjana/order,Brownie Point,"J-3, 4, Narayan Nagar, Anjana, Surat","Baker, Bakery",Anjana,'+919157603344
https://www.zomato.com/surat/darshan-hotel-anjana/order,Darshan Hotel,"Shop 36 And 40, LGF, Sadar Market, Dumbhal, Anjana, Surat","North India, North Indian",Anjana,'+916356823126
https://www.zomato.com/surat/frankiezone-anjana/order,Frankiezone,"Shop 3, Mahavir Nagar Society, Model Town, Dumbhal, Anjana, Surat","Fast Foo, Fast Food",Anjana,'+918000237464
https://www.zomato.com/surat/royal-rajasthan-sweet-and-bakery-anjana/order,Royal Rajasthan Sweet And Bakery,"Plot 78, Shop 3, Shree Khodiyar Nagar, Opposite Siddhi Vinayak Mandir, Anjana, Surat","Mitha, Mithai",Anjana,'+919079141262
https://www.zomato.com/surat/universal-cake-and-pastry-anjana/order,Universal Cake And Pastry,"Shop 20, Shiv Township, Near Tara Vidhya Mandir School, Anjana, Surat","Desserts, Baker, Bakery",Anjana,'+918780230300
https://www.zomato.com/surat/masala-box-city-light/order,Masala Box,"Plot 3, RS 63/1, Opposite Sargam Shopping Center, Dumas Road, City Light, Surat","North Indian, South Indian, Fast Foo, Fast Food",Athwa,'+918830016987
https://www.zomato.com/surat/395-the-modern-cuisine-athwa/order,395 - The Modern Cuisine,"Atheletica Gym, Athwalines, Athwa, Surat","Cafe, Coffee, Beverages, Street Food, Fast Food, North Indian, Dessert, Desserts",Athwa,'+917069991515
https://www.zomato.com/surat/51-rainbow-ice-creams-fastfood-athwa/order,51 Rainbow Ice Creams & Fastfood,"1, 2, Jawaharlal Nehru Garden, Chowpatty, Athwalines, Athwa, Surat","Ice Cream, Desserts, Sandwich, Burger, Pizza, Fast Food, Shake, Beverage, Beverages",Athwa,'+918980631333
https://www.zomato.com/surat/alpha-restaurant-athwa/order,Alpha Restaurant,"Shivshakti Shopping Center, Near Olympia Mall, Athwa, Surat","North Indian, Chinese, Fast Food, Dessert, Desserts",Athwa,"+917226977440, +919824123121"
https://www.zomato.com/surat/amdawadi-nylon-khaman-athwa/order,Amdawadi Nylon Khaman,"G-9, Vasudev Arcade, Rupali Neher, Bhatar Road, Athwa, Surat","Fast Food, Street Foo, Street Food",Athwa,'+919909953644
https://www.zomato.com/surat/anytime-at-ks-athwa/order,Anytime at K’s,"Shop 501, 5th Floor, Acropolice, Athwa, Surat","Bakery, Coffee, Sush, Sushi",Athwa,'+919898776659
https://www.zomato.com/surat/burgrill-the-win-win-burger-athwa/order,Burgrill - The Win Win Burger,"House 4, Ground Floor, Milestone Leone, Athwa, Surat","Burge, Burger",Athwa,'+919328499066
https://www.zomato.com/surat/chennai-express-athwa/order,Chennai Express,"Shop- 101, Station Road, Opposite Ganj Thana, Athwa, Surat","South India, South Indian",Athwa,'+919821101977
https://www.zomato.com/surat/chill-2-grill-athwa/order,Chill 2 Grill,"2012, Shop 3, B/S Chocolate House, Opposite Jade Blue, Athwa, Surat","North Indian, Pizza, Chinese, Wraps, Street Foo, Street Food",Athwa,'+919099922626
https://www.zomato.com/surat/cream-n-crust-cafe-1-athwa/order,Cream 'N' Crust Café Athwa,"The Surat Tennis Club, Athwalinesh, Athwa, Surat","Bakery, Cafe, Coffee, Fast Food, Ice Cream, Desserts, Beverage, Beverages",Athwa,'+917405113399
https://www.zomato.com/surat/creberries-athwa/order,Creberries,"3, Jaldarshan Society, Opposite Ambika Niketan Temple, Athwa, Surat","Desserts, Baker, Bakery",Athwa,'+918128275587
https://www.zomato.com/surat/dairy-corner-eatery-athwa/order,Dairy Corner Eatery,"Shop 11, Virat Apartment, Diwalibaug, Athwa, Surat","North Indian, Italia, Italian",Athwa,'+919638771754
